tx_id,timestamp,sender_address,receiver_address,amount,fee,network_protocol,src_ip,dst_ip,src_asn,dst_asn,payload_size_bytes,pattern_label
0xe43f3c7d8620f078bfe592b403fc249c71eea7195c6ac76f86b8c91fac7526dd,2026-08-20T12:50:28.878574+00:00,0x2630c60357a6e863b04982e4d84f107eb042c6b1,0xe5376160a108265aa677589007cf9d07330f5f30,14.7846,0.039765,P2P-Gossip,20.141.112.41,170.191.117.1,AS16509,AS24940,732,NORMAL_TRANSFER
0x89e7eac937dac73502dcf152bcba0b8790e925f0b921b0ff58109f52cdee13e3,2026-08-20T12:52:14.878574+00:00,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,11.8213,0.021851,Monero-P2P,170.191.156.51,201.158.40.96,AS24940,AS7922,763,NORMAL_TRANSFER
0x8d7e81b40f8d86007620a20723d1291027c145eef8601550a591a76558809fd1,2026-08-20T12:52:29.878574+00:00,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,15.2726,0.03844,Ethereum,67.220.29.238,171.198.93.225,AS5607,AS15169,279,NORMAL_TRANSFER
0x1031a61b184144ae6165c0ab0131a37f07d6208a17f5d72a0f11450e4c20831d,2026-08-20T12:54:47.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,8.2616,0.006728,Lightning,20.141.209.18,67.220.251.195,AS16509,AS5607,706,NORMAL_TRANSFER
0x88abd3468bf2a03437b4d1b9284685151abe3edd8ed90b4f7c6d084c32d99836,2026-08-20T12:59:43.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0x46b610898e42039cd7811637422af87dff10c1b8,11.7091,0.026049,Lightning,201.158.247.55,133.182.238.139,AS7922,AS209,539,NORMAL_TRANSFER
0x87318dbbda78f82782ae4788bd6d2533151bdd4eae4ed3e5e1c584da5318c6cf,2026-08-20T13:03:22.878574+00:00,0xca23aec88527d6d0d94d437166c118db0672c1ca,0xd485172bce320d4577791411a620f8cb50bd8e97,5.2469,0.01034,Ethereum,201.158.31.64,67.220.58.17,AS7922,AS5607,822,NORMAL_TRANSFER
0xa05ad4297756386ea096fd5438174754ce51e2605f1c8e091b0042f201876639,2026-08-20T13:05:29.878574+00:00,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,5.1283,0.009156,P2P-Gossip,171.198.18.232,29.204.9.221,AS15169,AS32934,717,NORMAL_TRANSFER
0x92caa0a94af17639df3b649f4591fdf829a46a4c46340011b37e7f0ad2fa98f7,2026-08-20T13:07:33.878574+00:00,0x915be204a93277b9e09b9330fd017376e61321d3,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,2.9594,0.002197,Libp2p,67.220.201.122,29.204.207.105,AS5607,AS32934,582,NORMAL_TRANSFER
0xa696d3727b9ab14d880021a52966b27f73d5290ba05431a7acf4678358160c7a,2026-08-20T13:11:24.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,12.4112,0.009596,Ethereum,171.198.16.104,20.141.187.87,AS15169,AS16509,414,NORMAL_TRANSFER
0x7537dbcb5b50efb9ee3cb89edb57b43f90c6a4989c7bf598cc88d1ff040d92d0,2026-08-20T13:16:13.878574+00:00,0xe27c28a48706059ab61fc0353de256a3abba9751,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,14.3114,0.02301,Monero-P2P,133.182.72.119,49.94.64.224,AS209,AS13335,783,NORMAL_TRANSFER
0x1422f0ba55a4e2ad9c9a382c3ff24f551f5762f2e1baabe5bed93a56fdc010b1,2026-08-20T13:17:18.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0x915be204a93277b9e09b9330fd017376e61321d3,2.5862,0.004433,Ethereum,171.198.238.193,20.141.218.61,AS15169,AS16509,630,NORMAL_TRANSFER
0x483201be62eb85c82f5e2deaf4ce443adf943179cde7331ab5924ba856daadbc,2026-08-20T13:18:03.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,7.0581,0.010993,Lightning,171.198.68.238,133.182.201.201,AS15169,AS209,789,NORMAL_TRANSFER
0xb25e64304ecab5ce81e7b0fba37d92d7e075f2106a9c4b24c20dd59dc657bea8,2026-08-20T13:22:27.878574+00:00,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,8.4086,0.019928,Bitcoin,170.191.248.15,29.204.149.189,AS24940,AS32934,271,NORMAL_TRANSFER
0x82e5285dba3378c3885820e13c9cc655818487609f011c89b3c2199c153a7ece,2026-08-20T13:26:46.878574+00:00,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,0x0ab881de12cae873946a8359d013f1032c2d1cd5,2.8884,0.005741,Lightning,49.94.246.131,171.198.21.218,AS13335,AS15169,460,NORMAL_TRANSFER
0xe750768a21c7c4344f8495a6102ae3c49d8a068c793872a9b47f5aa30cf7733f,2026-08-20T13:30:27.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,9.0511,0.016355,P2P-Gossip,29.204.159.21,171.198.108.169,AS32934,AS15169,429,NORMAL_TRANSFER
0x77282f12651e926829bf7e68446f0ccfd0cac850b79f9c70d52ccac4a1197b39,2026-08-20T13:33:22.878574+00:00,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,0x46b610898e42039cd7811637422af87dff10c1b8,4.9076,0.011678,Bitcoin,133.182.172.166,49.94.77.118,AS209,AS13335,229,NORMAL_TRANSFER
0x3dd13c9592c79d9c319d14a149ceeaa9b6ee969417ff33eb497516cf1ebaa6e8,2026-08-20T13:37:31.878574+00:00,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,2.0618,0.00283,Bitcoin,20.141.138.55,20.141.130.68,AS16509,AS16509,470,NORMAL_TRANSFER
0xa3ff9e91bf3d97d3d90c27ea2f5dfe1b01d6ed19ed414bddc8f58f42a1650cf9,2026-08-20T13:40:55.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,15.3022,0.032669,Bitcoin,67.220.181.78,201.158.157.252,AS5607,AS7922,787,NORMAL_TRANSFER
0x2ffcdd2bfe7fb835d72b5008ea4ac75668c41fed1b3ba716d4b5fa757ce89634,2026-08-20T13:43:43.878574+00:00,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,2.4179,0.002912,Ethereum,170.191.228.28,20.141.191.142,AS24940,AS16509,571,NORMAL_TRANSFER
0x6ece8fc06f2d5ce81ccde57044d3c3b90a9924097a2415a1ed2d8d4ac7b03dc2,2026-08-20T13:45:42.878574+00:00,0x46b610898e42039cd7811637422af87dff10c1b8,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,1.4397,0.002244,P2P-Gossip,67.220.232.233,170.191.217.14,AS5607,AS24940,265,NORMAL_TRANSFER
0x5d4aad96111d82ca669a4e6ab609846c64abd801f816c926534b5acc3c689c5e,2026-08-20T13:45:58.878574+00:00,0xb035187f355240fe9b91df04e9d1a05af8e4d281,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,6.6349,0.003478,Bitcoin,170.191.190.114,49.94.142.181,AS24940,AS13335,372,NORMAL_TRANSFER
0xffb6cfb1f2b1fe8c964740c601b5dd02d450ca0497e5d7466fba0e5aa4e6d3ba,2026-08-20T13:50:52.878574+00:00,0x59784be6145547a5689d2a9754af1a7964cad367,0xca23aec88527d6d0d94d437166c118db0672c1ca,5.6585,0.016029,Monero-P2P,201.158.111.33,49.94.11.79,AS7922,AS13335,260,NORMAL_TRANSFER
0x86a5a6c6fbf157f9b3f252a4dc34428d2f131146021c45b91eb7959f7a23c7b6,2026-08-20T13:54:10.878574+00:00,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,6.3048,0.012935,Ethereum,20.141.200.144,157.100.227.224,AS16509,AS16276,462,NORMAL_TRANSFER
0xd9f653fb6784703a06253a20f0fc33f6861d897cb9ec9a98a60b98a9c20ebd32,2026-08-20T13:55:48.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x7f6862b8e540ede350d47f077dc4069392618638,14.4283,0.036151,Monero-P2P,171.198.189.237,49.94.86.201,AS15169,AS13335,474,NORMAL_TRANSFER
0x34aa206ec9685c4a925d6d2be6aef433f02ffceda246a59d33165d99de68e6dc,2026-08-20T13:58:19.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,12.6589,0.020897,P2P-Gossip,133.182.220.121,171.198.57.52,AS209,AS15169,453,NORMAL_TRANSFER
0x57a23fc05571921eb48a29eef33a3e02376185616a072f1798735137effb5703,2026-08-20T14:00:28.878574+00:00,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,11.9888,0.016519,BitTorrent-DHT,133.182.72.222,157.100.18.248,AS209,AS16276,629,NORMAL_TRANSFER
0xd50f7ef5444dfcc8a17590f12b5607078d4ae0a961ac0980b14053a038b06623,2026-08-20T14:05:17.878574+00:00,0xb035187f355240fe9b91df04e9d1a05af8e4d281,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,4.1221,0.003178,Libp2p,20.141.46.149,170.191.247.252,AS16509,AS24940,573,NORMAL_TRANSFER
0x166912b88d71c15b2041d5cfc809fa90fb799ba5af4a2a4d824ebf2536e594ae,2026-08-20T14:08:12.878574+00:00,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,3.9557,0.008987,Bitcoin,201.158.99.231,20.141.148.49,AS7922,AS16509,752,NORMAL_TRANSFER
0xcf87a2a7685d9aa64ff44af00430c8e8b567b7f8c708c765cfab37d315538878,2026-08-20T14:13:02.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,9.6627,0.020857,Bitcoin,133.182.243.171,20.141.236.85,AS209,AS16509,527,NORMAL_TRANSFER
0xd29e0406e89175051a6edd0026e14982873e6fd61234edeaa6c9bb663a6c28bb,2026-08-20T14:17:36.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0x7f6862b8e540ede350d47f077dc4069392618638,2.9816,0.006447,Libp2p,157.100.179.76,133.182.142.33,AS16276,AS209,398,NORMAL_TRANSFER
0xda6433dc976bb7c912ea7486529333ed779ac100fd233dc289fbad8fcab1cfc1,2026-08-20T14:20:25.878574+00:00,0xb15b767c03f037f8d09a665bf6701d89597b4286,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,8.994,0.019218,Libp2p,171.198.74.54,170.191.111.202,AS15169,AS24940,672,NORMAL_TRANSFER
0x8b2b1c1b844ff6b81608b92388fe8d496ab53f5c531c6f139b0f9e0516a0412d,2026-08-20T14:24:26.878574+00:00,0xb8379fd7028154c21a35403ab9d272ba457849cc,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,10.2931,0.021082,Bitcoin,67.220.169.22,49.94.73.132,AS5607,AS13335,460,NORMAL_TRANSFER
0x2414ee6c24e8bb8374f907cf52a650aa7c04cd5662f9c951d69cce41f26f2ce5,2026-08-20T14:27:19.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0xc71943115828af803616da420e438dd1f2ff6c50,9.4786,0.02295,Libp2p,49.94.12.63,171.198.252.122,AS13335,AS15169,644,NORMAL_TRANSFER
0x63d3dd98157671bd117a47fb2b00b65e123b34f69e3188f349336b69a2dc5d32,2026-08-20T14:29:13.878574+00:00,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,13.8373,0.036684,Bitcoin,133.182.38.168,29.204.177.2,AS209,AS32934,655,NORMAL_TRANSFER
0xa7ca5f4b46f6e418e0ea33ea9af399913ada133f94c45d7b25014e22b06a0224,2026-08-20T14:31:20.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,1.8898,0.001575,Libp2p,67.220.143.64,171.198.235.218,AS5607,AS15169,763,NORMAL_TRANSFER
0x9b7062d809aa318f2857a62269bb0eb6d0a9ba23d8046c803a91c30546614265,2026-08-20T14:34:17.878574+00:00,0xd485172bce320d4577791411a620f8cb50bd8e97,0x42fb665539422409867e1dfe2366ce6cbadab07b,13.9078,0.03281,Libp2p,201.158.213.233,133.182.141.115,AS7922,AS209,680,NORMAL_TRANSFER
0x1bed545df71cbb63918f3d0500de6dd6b42f10fbfc95d68b81723024246d30a2,2026-08-20T14:36:44.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0xb89d003295d8954af405861a98ad89477c48780e,1.2102,0.00147,P2P-Gossip,201.158.161.62,67.220.71.113,AS7922,AS5607,563,NORMAL_TRANSFER
